writerId,writerName,numYearsOfExperience,payPerHour
1,Clarisse Richemont,14,94
2,Nicolea Yakebowitch,8,82
3,Kass Prestedge,4,40
4,Padraig Arrigucci,7,148
5,Mehetabel Cathro,12,99
6,Kerry Skacel,8,66
7,Adrea Greenhead,15,46
8,Tilly Pietruschka,10,65
9,Thoma Galea,11,125
10,Damita Skillett,9,108
11,Rudd Briatt,3,86
12,Duff O'Growgane,10,97
13,Elyse Whittlesee,3,124
14,Guillermo Priestland,10,45
15,Lyndel Georger,8,83
16,Kaleena Lafflin,9,46
17,Asher Bembrick,10,31
18,Gina Hammand,4,79
19,Iorgos Rous,11,115
20,Haley Shout,14,71
21,Kleon Paolinelli,5,112
22,Winslow Brownfield,7,38
23,Rodolphe Alyukin,4,136
24,Becca Talbot,10,39
25,Dewain Glander,11,130
26,Moritz Simonato,9,110
27,Diego Baden,4,62
28,Kerby Farenden,12,99
29,Albertine Bateman,6,149
30,Shawna Winspeare,14,53
31,Gregorius Cazalet,5,79
32,Bonni Izzat,11,35
33,Merrill Chaffe,15,51
34,Jerrie Collidge,10,82
35,Nobe Vlasyuk,14,30
36,Carlina McCandless,14,30
37,Philippe Bellward,15,81
38,Tann Baroch,3,149
39,Louisa Gentsch,10,115
40,Donn Coward,13,148
41,Godart Frankish,8,47
42,Kenna Othick,5,113
43,Shalom Bartolacci,9,98
44,Blinni Schlag,14,60
45,Annette Maureen,3,129
46,Audrey Hecks,13,105
47,Perl Spaunton,10,100
48,Rory Nolin,8,75
49,Carmel Pelz,11,142
50,Gizela Petcher,8,71
51,Iain Verrill,11,144
52,Clyde Farrand,8,57
53,Mollie Tregent,10,78
54,Aubert Mallatratt,9,134
55,Rosana Marushak,8,52
56,Jarret Marty,4,42
57,Maurise Schout,3,118
58,Edi Rasell,11,56
59,Lindsay Ishaki,8,98
60,Raff Tolson,3,32
61,Brnaby Roome,12,146
62,Hilario Brine,13,99
63,Derril McHardy,3,135
64,Jonis McKinley,5,83
65,Job Goodbanne,9,35
66,Kiel Pynner,10,35
67,Barbabas Handy,3,65
68,Joleen Gasgarth,9,68
69,Erna Tomaini,15,81
70,Rosette Buxy,11,109
71,Abran Eltun,11,89
72,Elfrieda Emmet,15,88
73,Kessiah Cohalan,8,101
74,Godfry Baverstock,7,121
75,Hussein Hawkwood,7,62
76,Bonny Grealy,3,35
77,Andi Brayshay,3,66
78,Velvet Rosencwaig,3,71
79,Bealle Jenne,3,119
80,Shurlock Perillio,15,105
81,Matthieu Elderkin,10,137
82,Leupold Trayton,7,144
83,Tansy O'Gleasane,5,108
84,Blane Niblo,3,63
85,Sharity Rapa,10,37
86,Katha Allchorne,7,61
87,Ricki Grabert,9,35
88,Ernst Kivelle,12,33
89,Larissa Bilsford,13,60
90,Dewey Brosetti,7,145
91,Caty Bambrick,14,32
92,Heinrick Fideler,8,143
93,Shaughn Jellicorse,7,96
94,Byran Juhruke,3,91
95,Merralee Iorizzi,10,70
96,Lucias Jeffray,14,113
97,Chryste Murrish,3,67
98,Artus Stimpson,10,144
99,Marcello Kempshall,10,140
100,Ryun Jeffcock,3,66
